4458.46,4091.79,4029.74,4360,0
4457.95,4090.26,4030.77,4361.03,0
4460.51,4094.87,4030.77,4357.95,0
4459.49,4090.26,4022.05,4345.13,0
4456.92,4081.03,4011.28,4344.62,0
4458.46,4086.67,4011.79,4357.44,0
4460,4093.33,4020.51,4354.36,0
4460.51,4090.77,4021.54,4342.05,0
4461.54,4091.28,4019.49,4340.51,0
4461.54,4093.33,4023.08,4344.1,0
4458.97,4090.77,4028.72,4351.79,0
4458.46,4091.28,4032.82,4362.56,0
4457.95,4093.85,4032.82,4356.41,0
4454.36,4088.72,4029.23,4348.72,0
4451.28,4082.56,4025.13,4350.77,0
4456.92,4089.74,4025.64,4342.56,0
4469.74,4103.59,4036.92,4336.41,0
4479.49,4110.26,4045.64,4351.79,0
4474.36,4104.62,4040.51,4358.46,0
4464.1,4098.46,4035.9,4344.62,0
4465.13,4103.08,4044.62,4338.46,0
4473.85,4107.18,4048.72,4343.08,0
4475.38,4099.49,4036.41,4345.64,0
4467.18,4088.72,4020.51,4336.92,0
4466.15,4090.26,4015.9,4326.15,0
4474.87,4101.54,4023.08,4328.72,0
4477.44,4108.21,4029.74,4341.54,0
4475.9,4104.1,4030.77,4347.18,0
4471.79,4096.41,4028.72,4346.15,0
4464.62,4091.79,4028.72,4353.33,0
4457.44,4089.23,4029.23,4360.51,0
4458.46,4087.18,4027.18,4354.87,0
4458.97,4082.05,4018.97,4345.13,0
4457.95,4077.95,4010.77,4346.67,0
4458.97,4081.54,4012.82,4355.9,0
4459.49,4084.62,4018.97,4356.92,0
4457.95,4085.13,4020,4353.33,0
4461.54,4092.31,4026.67,4355.38,0
4472.31,4103.59,4041.03,4363.59,0
4473.85,4107.18,4046.67,4368.21,0
4461.03,4104.1,4044.62,4364.62,0
4460,4104.1,4049.23,4357.95,0
4472.82,4108.21,4052.82,4359.49,0
4476.92,4108.21,4047.18,4360,0
4472.31,4105.13,4043.08,4349.23,0
4472.82,4105.13,4045.64,4349.23,0
4475.38,4106.67,4046.67,4360,0
4469.74,4105.13,4040.51,4358.97,0
4460.51,4098.46,4032.82,4353.85,0
4461.03,4093.85,4028.72,4355.38,0
4465.64,4094.87,4029.74,4358.97,0
4464.1,4094.87,4029.74,4363.08,0
4465.64,4090.77,4024.1,4359.49,0
4473.33,4094.36,4021.54,4354.87,0
4477.95,4104.62,4030.77,4361.54,0
4476.41,4108.72,4041.54,4364.1,0
4467.69,4101.03,4037.44,4354.36,0
4457.44,4087.18,4022.56,4346.67,0
4456.41,4080.51,4015.38,4351.28,0
4458.97,4081.54,4013.33,4360,0
4458.97,4081.54,4007.18,4355.9,0
4464.1,4083.08,4004.62,4344.62,0
4472.82,4097.95,4023.59,4350.26,0
4485.13,4121.03,4057.95,4366.67,0
4494.36,4131.79,4081.54,4375.9,0
4486.67,4125.64,4076.92,4372.31,0
4469.74,4112.31,4055.38,4367.18,0
4461.03,4101.03,4037.95,4366.15,0
4457.44,4091.79,4025.64,4361.03,0
4458.46,4087.69,4017.44,4356.41,0
4470.26,4090.26,4012.82,4355.9,0
4476.41,4090.77,4010.77,4353.85,0
4474.87,4094.36,4017.95,4351.79,0
4477.44,4102.56,4031.28,4357.44,0
4473.85,4103.08,4037.95,4362.56,0
4460.51,4095.9,4037.44,4361.03,0
4454.87,4093.33,4032.82,4360,0
4458.97,4092.82,4022.05,4352.31,0
4458.97,4087.18,4011.79,4349.74,0
4458.46,4081.54,4010.26,4365.13,0
4460,4081.03,4014.87,4374.36,0
4462.05,4089.74,4025.64,4371.28,0
4463.59,4097.44,4038.97,4375.9,0
4462.56,4093.85,4041.03,4379.49,0
4456.41,4089.74,4037.95,4361.54,0
4456.92,4098.46,4043.59,4353.33,0
4469.23,4111.28,4051.28,4369.23,0
4473.85,4110.26,4049.74,4375.38,0
4468.72,4104.1,4043.08,4366.67,0
4473.33,4110.26,4043.59,4362.56,0
4474.87,4115.38,4048.21,4367.69,0
4462.05,4108.72,4048.21,4366.15,0
4456.92,4101.54,4044.62,4360.51,0
4462.56,4103.08,4044.1,4369.23,0
4462.05,4104.1,4046.15,4373.33,0
4460,4098.46,4045.64,4360,0
4457.95,4094.87,4042.05,4359.49,0
4461.54,4101.54,4043.59,4380,0
4471.28,4109.23,4050.77,4386.15,0
4475.9,4113.85,4054.36,4371.79,0
4475.38,4115.38,4052.82,4358.46,0
4469.74,4106.67,4046.67,4356.92,0
4462.56,4097.95,4036.92,4367.18,0
4462.56,4103.59,4035.38,4371.28,0
4464.1,4106.67,4041.54,4363.08,0
4459.49,4097.95,4042.56,4361.03,0
4457.95,4096.92,4041.03,4365.64,0
4460,4103.08,4045.13,4370.26,0
4462.56,4105.64,4046.15,4379.49,0
4470.26,4108.72,4045.13,4386.15,0
4475.9,4111.28,4050.26,4375.38,0
4471.79,4110.77,4054.87,4367.18,0
4460,4107.69,4046.15,4375.38,0
4459.49,4103.59,4034.87,4376.41,0
4473.33,4108.21,4039.49,4360.51,0
4481.54,4121.03,4048.72,4348.21,0
4475.9,4122.05,4046.67,4350.77,0
4471.28,4109.74,4042.56,4355.9,0
4471.28,4104.62,4045.64,4362.05,0
4474.87,4108.21,4045.64,4366.15,0
4475.9,4107.69,4039.49,4360,0
4465.13,4101.03,4036.41,4353.33,0
4454.36,4091.79,4036.41,4350.26,0
4454.36,4089.23,4031.28,4347.18,0
4455.9,4093.33,4026.67,4343.59,0
4454.36,4093.85,4028.21,4337.44,0
4454.87,4091.28,4029.23,4331.79,0
4458.46,4094.87,4030.26,4336.92,0
4463.59,4102.05,4035.38,4348.72,0
4465.13,4104.1,4036.92,4348.21,0
4458.97,4103.59,4036.41,4333.85,0
4460,4104.62,4038.46,4332.82,0
4472.82,4111.28,4046.67,4354.36,0
4480,4121.54,4058.97,4363.08,0
4477.44,4124.1,4061.54,4348.21,0
4476.41,4121.03,4054.87,4348.21,0
4476.41,4116.92,4050.77,4359.49,0
4475.9,4110.77,4049.23,4356.41,0
4473.33,4106.15,4042.56,4347.69,0
4463.08,4101.54,4028.72,4346.67,0
4454.87,4092.82,4020,4350.77,0
4457.95,4088.21,4023.59,4351.79,0
4461.54,4095.9,4032.31,4347.18,0
4459.49,4102.05,4033.33,4344.1,0
4461.03,4101.54,4037.95,4348.21,0
4469.23,4102.56,4043.59,4354.87,0
4474.36,4105.64,4040.51,4356.92,0
4473.33,4107.69,4035.38,4356.41,0
4472.82,4104.62,4031.28,4359.49,0
4473.33,4101.03,4028.21,4354.87,0
4466.67,4097.95,4028.21,4343.08,0
4461.54,4094.87,4026.15,4347.18,0
4462.05,4091.28,4020.51,4358.46,0
4460,4089.23,4014.87,4357.95,0
4456.92,4089.74,4012.82,4358.97,0
4457.44,4088.72,4014.87,4360,0
4458.46,4089.23,4019.49,4354.87,0
4457.95,4087.69,4018.46,4360,0
4456.92,4087.69,4022.05,4372.31,0
4460.51,4099.49,4036.92,4375.38,0
4470.77,4109.74,4046.67,4372.82,0
4478.97,4110.77,4047.18,4366.67,0
4477.95,4111.79,4047.18,4361.54,0
4476.41,4113.85,4046.67,4357.44,0
4477.95,4109.74,4042.05,4349.74,0
4472.82,4101.03,4036.92,4349.23,0
4463.08,4093.85,4030.26,4353.33,0
4457.95,4090.26,4021.54,4352.31,0
4459.49,4092.82,4018.97,4357.44,0
4460.51,4093.33,4021.54,4366.67,0
4456.41,4088.21,4018.46,4367.18,0
4455.9,4087.69,4019.49,4368.21,0
4459.49,4092.31,4025.64,4373.33,0
4461.54,4092.31,4025.13,4375.38,0
4463.59,4092.31,4023.59,4380,0
4470.26,4100.51,4028.21,4381.54,0
4478.46,4108.72,4037.95,4371.79,0
4476.41,4112.82,4048.72,4360.51,0
4466.15,4104.1,4041.54,4351.28,0
4455.38,4086.15,4021.03,4351.79,0
4449.74,4077.95,4015.38,4358.46,0
4447.18,4078.97,4014.87,4352.31,0
4443.59,4072.82,4001.03,4337.44,0
4442.05,4070.26,4000.51,4331.28,0
4447.69,4081.54,4016.41,4336.41,0
4455.9,4089.23,4023.08,4348.72,0
4458.46,4089.74,4025.13,4358.46,0
4457.44,4091.79,4034.87,4360,0
4458.97,4097.44,4040.51,4357.95,0
4458.46,4098.97,4037.44,4356.41,0
4460,4099.49,4034.87,4362.56,0
4470.26,4104.62,4033.33,4370.77,0
4476.41,4108.72,4031.28,4365.13,0
4473.85,4108.21,4036.92,4368.21,0
4473.33,4107.18,4047.18,4381.03,0
4477.44,4108.21,4047.18,4373.33,0
4473.85,4104.62,4039.49,4362.05,0
4463.08,4093.85,4034.36,4366.67,0
4458.97,4088.21,4027.69,4366.67,0
4460.51,4091.28,4019.49,4349.23,0
4461.03,4093.85,4017.95,4335.9,0
